user_id,session_id,rating,category,comment,related_query,timestamp,locale,country,botresponse
U051,S051,positive,Helpful,Extremely useful tips!,How to enable notifications?,2024-04-03T09:00:00,en_US,US,Thank you for your positive feedback!
U052,S052,negative,Not Relevant,This didn't answer my question.,How to back up data?,2024-04-03T09:30:00,en_GB,GB,Sorry for the irrelevant answer. We'll strive to improve.
U053,S053,positive,Excellent Service,Fantastic support!,Where to find device drivers?,2024-04-03T10:00:00,en_US,CA,Thank you for your positive feedback!
U054,S054,negative,Confusing,The instructions were unclear.,How to calibrate the screen?,2024-04-03T10:30:00,en_US,AU,Sorry for the confusion. We'll make the steps clearer.
U055,S055,positive,Thank You,Thanks a ton!,Where can I update firmware?,2024-04-03T11:00:00,en_US,IN,Thank you for your positive feedback!
U056,S056,negative,Too Technical,Too many technical terms.,How to reset settings?,2024-04-03T11:30:00,en_GB,GB,Sorry for the complexity. We'll try to simplify it.
U057,S057,positive,Helpful,Really well explained!,Where to download the latest app?,2024-04-03T12:00:00,en_US,US,Thank you for your positive feedback!
U058,S058,negative,Incorrect Answer,Completely wrong info.,How to enable Bluetooth?,2024-04-03T12:30:00,en_US,CA,Sorry for the wrong information. We'll update it.
U059,S059,positive,Thank You,Appreciate the clear response!,How to find model number?,2024-04-03T13:00:00,en_US,AU,Thank you for your positive feedback!
U060,S060,negative,Off-topic,Not relevant to the query.,How to register my product?,2024-04-03T13:30:00,en_US,US,Sorry for the confusion. We'll aim to stay on topic.
U061,S061,positive,Helpful,Really great instructions!,Where to change settings?,2024-04-03T14:00:00,en_GB,GB,Thank you for your positive feedback!
U062,S062,negative,Not Helpful,No solution provided.,How to improve battery life?,2024-04-03T14:30:00,en_US,CA,Sorry for not providing a solution. We'll improve.
U063,S063,positive,Excellent Service,Top-notch customer care!,Where to check warranty status?,2024-04-03T15:00:00,en_US,AU,Thank you for your positive feedback!
U064,S064,negative,Too Long,Way too much text.,How to reset network settings?,2024-04-03T15:30:00,en_US,IN,Sorry for the lengthy response. We'll be more concise.
U065,S065,positive,Thank You,Very helpful assistance!,Where to find FAQs?,2024-04-03T16:00:00,en_GB,GB,Thank you for your positive feedback!
U066,S066,negative,Poor Phrasing,Answer was confusing.,How to enable GPS?,2024-04-03T16:30:00,en_US,US,Sorry for the unclear wording. We'll revise it.
U067,S067,positive,Helpful,Very understandable guide!,How to configure hotspot?,2024-04-03T17:00:00,en_US,AU,Thank you for your positive feedback!
U068,S068,negative,Not Specific,Too general to be helpful.,How to secure my account?,2024-04-03T17:30:00,en_US,CA,Sorry for the general response. We'll give more specifics.
U069,S069,positive,Thank You,Quick and easy to follow!,Where to activate device?,2024-04-03T18:00:00,en_US,IN,Thank you for your positive feedback!
U070,S070,negative,Too Complicated,The guide was overly complex.,How to setup VPN?,2024-04-03T18:30:00,en_GB,GB,Sorry for the complicated steps. We'll simplify them.
42413211-7c35-4bbe-a51a-73ddd14eefa5,fef323ca-20bb-4110-939b-0372b1331ab1,positive,Helpful,aa,,2025-04-26T14:11:35.359757,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,9a1b5ade-2fe7-47c2-b2b5-74d869ff1d11,positive,Helpful,aaa,,2025-04-26T14:13:18.161098,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,c0f771d9-1a18-442a-ae3b-1a82254e43c0,positive,Excellent Service,oo,,2025-04-26T14:14:23.811133,en_US,PL
