user_id,session_id,rating,category,comment,related_query,timestamp,locale,country
e7b58d29-f392-4952-9669-00398bef8543,9dc63d4c-faf5-4f73-aad6-07d1d46eb71c,negative,,aajhbasbsd,,2025-04-25T22:50:07.588512,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,0bd7bc0b-ad4a-4be6-8ecc-518c2e0ad775,positive,Helpful,helpful,,2025-04-25T23:07:36.696805,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,1fdefb2e-156e-451f-bff6-1ea8c99c3caa,negative,,answer,,2025-04-25T23:07:43.707640,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,296bf027-f308-43a4-b22c-78f51bfc3911,positive,Thank You,tahkyoi ,,2025-04-25T23:07:50.431177,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,14b77aa6-eec2-4095-8174-a4fe6d71e9b5,positive,Excellent Service,excellent,,2025-04-25T23:08:04.256944,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,a15087a9-12c1-4b31-814a-09086651c926,positive,Thank You,aaaaaaa,,2025-04-26T09:50:52.556627,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,f1d97535-ca19-49ed-aae1-9534662d873e,negative,,qiqonqoq,,2025-04-26T09:51:01.080020,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,eb3cc93a-eaa1-4b62-917e-c1df536be85e,negative,,hahahah,,2025-04-26T10:50:51.186411,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,b5bbb3e2-b74e-4a0d-9212-c5954cf859b8,negative,,hahahah,,2025-04-26T10:53:51.841948,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,d1e99af3-2f74-431c-b557-403180e2f2ad,negative,,hahahah,,2025-04-26T11:00:44.788232,en_US,IT
e7b58d29-f392-4952-9669-00398bef8543,7678ba6b-d614-42f8-afe8-4d829888d089,negative,,cokolwiek,,2025-04-26T11:01:38.726949,en_US,IT
